user_index,Unnamed: 0,timestamp,http_method,url,api_endpoint,header,data,request_body_size,response_body_size,response_status,execution_time,user_type,data_type,data_valid,seq_valid
0,10,2025-02-21 04:57:05,GET,http://111.229.33.190:8081/index.php?r=user%2Fprofile%2Fabout&cguid=adb1f1ce-3f99-49a9-a4d6-9a287e60b5f4,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=42e6ldsrmgbobu9og96ko7urc5; _csrf=13403ef9feb673d075bf4cef67ac18b652234a3a1a48d4509715d519136f64b5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%221pcvJMxp1j9S_e1kw89o2Ou2sKqJ-o5D%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,39799,200,37.766,0,0,True,False
0,11,2025-02-21 04:57:05,GET,http://111.229.33.190:8081/index.php?r=user%2Fprofile&cguid=98cb7660-54d3-4fbc-a874-8e0f7b8f5882,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=42e6ldsrmgbobu9og96ko7urc5; _csrf=13403ef9feb673d075bf4cef67ac18b652234a3a1a48d4509715d519136f64b5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%221pcvJMxp1j9S_e1kw89o2Ou2sKqJ-o5D%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,54164,200,44.025,0,0,True,False
0,12,2025-02-21 04:57:05,GET,http://111.229.33.190:8081/index.php?r=notification%2Flist&from=0,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=42e6ldsrmgbobu9og96ko7urc5; _csrf=13403ef9feb673d075bf4cef67ac18b652234a3a1a48d4509715d519136f64b5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%221pcvJMxp1j9S_e1kw89o2Ou2sKqJ-o5D%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,2896,200,36.132999999999996,0,0,True,False
0,13,2025-02-21 04:57:05,GET,http://111.229.33.190:8081/index.php?r=space%2Fbrowse%2Fsearch-json&keyword=New%20Grp,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=42e6ldsrmgbobu9og96ko7urc5; _csrf=13403ef9feb673d075bf4cef67ac18b652234a3a1a48d4509715d519136f64b5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%221pcvJMxp1j9S_e1kw89o2Ou2sKqJ-o5D%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D'}",,2,2,200,16.012999999999998,0,0,True,False
0,14,2025-02-21 04:57:08,POST,http://111.229.33.190:8081/index.php?r=space%2Fspace%2Ffollow&cguid=c239fe95-c444-41e0-8090-50b27c1455f5,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=42e6ldsrmgbobu9og96ko7urc5; _csrf=13403ef9feb673d075bf4cef67ac18b652234a3a1a48d4509715d519136f64b5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%221pcvJMxp1j9S_e1kw89o2Ou2sKqJ-o5D%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33767,400,32.205,0,0,False,False
0,15,2025-02-21 04:57:09,POST,http://111.229.33.190:8081/index.php?r=user%2Fprofile%2Ffollow&cguid=98cb7660-54d3-4fbc-a874-8e0f7b8f5882,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=42e6ldsrmgbobu9og96ko7urc5; _csrf=13403ef9feb673d075bf4cef67ac18b652234a3a1a48d4509715d519136f64b5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%221pcvJMxp1j9S_e1kw89o2Ou2sKqJ-o5D%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33778,400,32.759,0,0,False,False
0,16,2025-02-21 04:57:10,POST,http://111.229.33.190:8081/index.php?r=like%2Flike%2Flike&contentModel=humhub%5Cmodules%5Cpost%5Cmodels%5CPost&contentId=10,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=42e6ldsrmgbobu9og96ko7urc5; _csrf=13403ef9feb673d075bf4cef67ac18b652234a3a1a48d4509715d519136f64b5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%221pcvJMxp1j9S_e1kw89o2Ou2sKqJ-o5D%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33778,400,33.088,0,0,False,False
0,17,2025-02-21 04:57:12,POST,http://111.229.33.190:8081/index.php?r=post%2Fpost%2Fpost&cguid=e782abba-254b-4d69-ae2c-6417c56768a3,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=42e6ldsrmgbobu9og96ko7urc5; _csrf=13403ef9feb673d075bf4cef67ac18b652234a3a1a48d4509715d519136f64b5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%221pcvJMxp1j9S_e1kw89o2Ou2sKqJ-o5D%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D', 'Content-Length': '222'}","{'_csrf': 'T6kWL_mjbOI4StTQjY2RK2t5445ukcB0K40psYCex9gjkUZIk5ZYkVYfgJv0vMR6Lg635CHkmiZh3mfjt_aWtw==', 'message': None, 'containerGuid': '2a61088c-1182-463d-90cb-2cdea7b7385c', 'containerClass': 'humhub\\modules\\user\\models\\User'}",239,33767,400,30.401999999999997,0,0,False,False
0,18,2025-02-21 04:57:13,POST,http://111.229.33.190:8081/index.php?r=post%2Fpost%2Fedit&id=24,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=42e6ldsrmgbobu9og96ko7urc5; _csrf=13403ef9feb673d075bf4cef67ac18b652234a3a1a48d4509715d519136f64b5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%221pcvJMxp1j9S_e1kw89o2Ou2sKqJ-o5D%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D', 'Content-Length': '130'}","{'_csrf': 'wigEIpZi2AN4b9AxkNo_87iBtv2PiSbn45CYQMNpzTz6QEhI5xW5TxYgmEn0l0qyi_jZsczRaLPRqO0ppyCPcA==', 'Post[message]': None}",135,33778,400,27.634,0,0,False,False
0,19,2025-02-21 04:57:15,POST,http://111.229.33.190:8081/index.php?r=space%2Fmembership%2Finvite&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=42e6ldsrmgbobu9og96ko7urc5; _csrf=13403ef9feb673d075bf4cef67ac18b652234a3a1a48d4509715d519136f64b5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%221pcvJMxp1j9S_e1kw89o2Ou2sKqJ-o5D%22%3B%7D; _identity=e079f2bf2d4b97125bc804af14e5ed68298584d846ec07a27b117a6b2cbbab2aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B1%2C%22d9c8125d-8857-4ae2-8885-e01f51231df3%22%2C2592000%5D%22%3B%7D', 'Content-Length': '188'}","{'_csrf': 'A2QkmPC4HyvnHZGRtx-301QCUjJOY0MtizYZynzg0lsuHnf_t95wRbBP_-jiV9CYBjpmZAUZBme6QVCYHae5IQ==', 'InviteForm[invite]': '', 'InviteForm[invite][]': '4c8f8773-623e-482e-94f7-bb0dd7d36e5e'}",191,33778,400,31.401,0,0,False,False
1,20,2025-02-21 04:57:31,GET,http://111.229.33.190:8081/index.php?r=space%2Fspaces,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=fimlbt4cc5rt1gkr2ed6orboi0; _csrf=ad7d5d91261d0b652d66e252cac7afdb7206f63b8bd11ae108728f16ac9c3bd1a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%228LvFFdPEWI_NCd88aa7SKojgK7sasDLL%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,84991,200,88.69000000000001,1,0,True,False
1,21,2025-02-21 04:57:31,GET,http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035&_pjax=%23layout-content&_=1737029756386,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=fimlbt4cc5rt1gkr2ed6orboi0; _csrf=ad7d5d91261d0b652d66e252cac7afdb7206f63b8bd11ae108728f16ac9c3bd1a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%228LvFFdPEWI_NCd88aa7SKojgK7sasDLL%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,65851,200,55.783,1,0,True,False
1,22,2025-02-21 04:57:31,GET,http://111.229.33.190:8081/index.php?r=space%2Fbrowse%2Fsearch-json&keyword=New%20Grp,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=fimlbt4cc5rt1gkr2ed6orboi0; _csrf=ad7d5d91261d0b652d66e252cac7afdb7206f63b8bd11ae108728f16ac9c3bd1a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%228LvFFdPEWI_NCd88aa7SKojgK7sasDLL%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D'}",,2,2,200,16.936,1,0,True,False
1,23,2025-02-21 04:57:33,POST,http://111.229.33.190:8081/index.php?r=space%2Fspace%2Ffollow&cguid=78d3f2d5-4193-4c6a-ac11-72757437b1a3,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=fimlbt4cc5rt1gkr2ed6orboi0; _csrf=ad7d5d91261d0b652d66e252cac7afdb7206f63b8bd11ae108728f16ac9c3bd1a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%228LvFFdPEWI_NCd88aa7SKojgK7sasDLL%22%3B%7D; _identity=c2afa49a4b89ab696359dde28e5927b1c23259259e504acaf741b0be0dc97a47a%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B9%2C%22d6255cac-01c8-4dc9-aea9-547c358feb53%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33259,400,32.035000000000004,1,0,False,False
