user_index,Unnamed: 0,timestamp,http_method,url,api_endpoint,header,data,request_body_size,response_body_size,response_status,execution_time,user_type,data_type,data_valid,seq_valid
1,16,2025-02-21 05:22:42,POST,http://111.229.33.190:8000/info/teacher/41/Extra_class/confirm/,/info/teacher/41/Extra_class/confirm/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=QZZTtWOV6ckXQyDs2VndxFEXOjsmK5Vf; sessionid=78rwh7sydkg1vk9aszjoec78eazcvgce', 'Content-Length': '140', 'Content-Type': 'application/json'}","{'csrfmiddlewaretoken': '0XmSDmKbPRuJym2UFQrU3SR9dZx7pf1P6fRLTp9kPOnglSjeTXrK2Lej946sjk8H', 'date': '', 'USNA': 'absent', 'USNB': None}",140,2491,403,8.7,0,0,False,False
1,17,2025-02-21 05:22:42,GET,http://111.229.33.190:8000/info/teacher/41/ClassDates/,/info/teacher/6808/Cancel/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=QZZTtWOV6ckXQyDs2VndxFEXOjsmK5Vf; sessionid=78rwh7sydkg1vk9aszjoec78eazcvgce'}",,2,20956,200,36.136,0,0,True,False
1,18,2025-02-21 05:22:42,GET,http://111.229.33.190:8000/info/teacher/232/marks_entry/,/info/teacher/232/marks_entry/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=QZZTtWOV6ckXQyDs2VndxFEXOjsmK5Vf; sessionid=78rwh7sydkg1vk9aszjoec78eazcvgce', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,6075,200,19.592,0,0,True,False
1,19,2025-02-21 05:22:43,GET,http://111.229.33.190:8000/info/teacher/teacherBBBBBBB/t_timetable/,/info/teacher/teacherBBBBBBB/t_timetable/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=QZZTtWOV6ckXQyDs2VndxFEXOjsmK5Vf; sessionid=78rwh7sydkg1vk9aszjoec78eazcvgce', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,22439,200,51.992,0,0,True,False
2,20,2025-02-21 05:22:51,GET,http://111.229.33.190:8000/info/teacher/45/ClassDates/,/info/teacher/45/ClassDates/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=wxW83Cv1wp2nnjVdaw1V4Ij4VAqVKVfu; sessionid=64zb825pi3ihkngn4zlm2kqh21cov8bf', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,15482,200,20.165,1,0,True,False
2,21,2025-02-21 05:22:51,GET,http://111.229.33.190:8000/info/teacher/43/marks_list/,/info/teacher/43/marks_list/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=wxW83Cv1wp2nnjVdaw1V4Ij4VAqVKVfu; sessionid=64zb825pi3ihkngn4zlm2kqh21cov8bf', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,7995,200,14.233,1,0,True,False
2,22,2025-02-21 05:22:52,GET,http://111.229.33.190:8000/info/teacher/43/Students/attendance/,/info/teacher/43/Students/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=wxW83Cv1wp2nnjVdaw1V4Ij4VAqVKVfu; sessionid=64zb825pi3ihkngn4zlm2kqh21cov8bf', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,6364,200,39.915,1,0,True,False
2,23,2025-02-21 05:22:52,GET,http://111.229.33.190:8000/info/teacher/230/marks_entry/,/info/teacher/230/marks_entry/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=wxW83Cv1wp2nnjVdaw1V4Ij4VAqVKVfu; sessionid=64zb825pi3ihkngn4zlm2kqh21cov8bf', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,6075,200,16.707,1,0,True,False
2,24,2025-02-21 05:22:52,GET,http://111.229.33.190:8000/admin/login/?next=/admin/info/student/USND/change/,/admin/info/student/USND/change/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=wxW83Cv1wp2nnjVdaw1V4Ij4VAqVKVfu; sessionid=64zb825pi3ihkngn4zlm2kqh21cov8bf'}",,2,3713,200,24.378,1,1,False,False
2,25,2025-02-21 05:22:52,GET,http://111.229.33.190:8000/info/teacher/teacherBBBBBBB/t_timetable/,/info/teacher/teacherBBBBBBB/t_timetable/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=wxW83Cv1wp2nnjVdaw1V4Ij4VAqVKVfu; sessionid=64zb825pi3ihkngn4zlm2kqh21cov8bf', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,22439,200,48.533,1,0,True,False
2,26,2025-02-21 05:22:52,GET,http://111.229.33.190:8000/info/teacher/60/Extra_class/,/info/teacher/60/Extra_class/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=wxW83Cv1wp2nnjVdaw1V4Ij4VAqVKVfu; sessionid=64zb825pi3ihkngn4zlm2kqh21cov8bf', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,6323,200,15.961,1,0,True,False
2,27,2025-02-21 05:22:52,POST,http://111.229.33.190:8000/info/teacher/46/Extra_class/confirm/,/info/teacher/46/Extra_class/confirm/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=wxW83Cv1wp2nnjVdaw1V4Ij4VAqVKVfu; sessionid=64zb825pi3ihkngn4zlm2kqh21cov8bf', 'Content-Length': '135', 'Content-Type': 'application/json'}","{'csrfmiddlewaretoken': '0XmSDmKbPRuJym2UFQrU3SR9dZx7pf1P6fRLTp9kPOnglSjeTXrK2Lej946sjk8H', 'date': '', 'USNA': 'absent', 'USNB': None}",135,2491,403,8.975999999999999,1,0,False,False
2,28,2025-02-21 05:22:52,GET,http://111.229.33.190:8000/admin/login/?next=/admin/info/course/add/,/admin/info/course/add/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=wxW83Cv1wp2nnjVdaw1V4Ij4VAqVKVfu; sessionid=64zb825pi3ihkngn4zlm2kqh21cov8bf'}",,2,3695,200,23.477,1,1,False,False
2,29,2025-02-21 05:22:52,GET,http://111.229.33.190:8000/admin/login/?next=/admin/info/class/BS3A/change/,/admin/info/class/BS3A/change/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=wxW83Cv1wp2nnjVdaw1V4Ij4VAqVKVfu; sessionid=64zb825pi3ihkngn4zlm2kqh21cov8bf'}",,2,3709,200,24.015,1,1,False,False
3,30,2025-02-21 05:23:00,GET,http://111.229.33.190:8000/info/student/USNA/BS301/attendance/,/info/student/USNA/BS301/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=5iQHgLwRkTzW5SRZ1Qf1NnSExSDUB1zp; sessionid=y80yx1ou6tzkpu7yrlmt4097erk341sd', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,5491,200,17.367,1,0,True,False
3,31,2025-02-21 05:23:00,GET,http://111.229.33.190:8000/info/student/USNE/attendance/,/info/student/USNE/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=5iQHgLwRkTzW5SRZ1Qf1NnSExSDUB1zp; sessionid=y80yx1ou6tzkpu7yrlmt4097erk341sd', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,6424,200,41.092999999999996,1,0,True,False
3,32,2025-02-21 05:23:00,GET,http://111.229.33.190:8000/info/student/USNA/marks_list/,/info/student/USNA/marks_list/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=5iQHgLwRkTzW5SRZ1Qf1NnSExSDUB1zp; sessionid=y80yx1ou6tzkpu7yrlmt4097erk341sd', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,8389,200,31.31,1,0,True,False
3,33,2025-02-21 05:23:00,GET,http://111.229.33.190:8000/info/teacher/6837/attendance/,/info/teacher/6837/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=5iQHgLwRkTzW5SRZ1Qf1NnSExSDUB1zp; sessionid=y80yx1ou6tzkpu7yrlmt4097erk341sd', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,7000,200,15.671999999999999,1,1,False,False
3,34,2025-02-21 05:23:00,GET,http://111.229.33.190:8000/info/teacher/233/marks_entry/,/info/teacher/233/marks_entry/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=5iQHgLwRkTzW5SRZ1Qf1NnSExSDUB1zp; sessionid=y80yx1ou6tzkpu7yrlmt4097erk341sd', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,6070,200,15.024,1,1,False,False
3,35,2025-02-21 05:23:00,GET,http://111.229.33.190:8000/info/student/USNC/EC201/attendance/,/info/student/USNC/EC201/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=5iQHgLwRkTzW5SRZ1Qf1NnSExSDUB1zp; sessionid=y80yx1ou6tzkpu7yrlmt4097erk341sd', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,5488,200,14.337000000000002,1,0,True,False
3,36,2025-02-21 05:23:00,GET,http://111.229.33.190:8000/info/student/USNF/attendance/,/info/student/USNF/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=5iQHgLwRkTzW5SRZ1Qf1NnSExSDUB1zp; sessionid=y80yx1ou6tzkpu7yrlmt4097erk341sd', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,6852,200,51.98,1,0,True,False
3,37,2025-02-21 05:23:00,GET,http://111.229.33.190:8000/admin/login/?next=/admin/info/assign/add/,/admin/info/assign/add/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=5iQHgLwRkTzW5SRZ1Qf1NnSExSDUB1zp; sessionid=y80yx1ou6tzkpu7yrlmt4097erk341sd'}",,2,3695,200,23.822,1,1,False,False
3,38,2025-02-21 05:23:01,GET,http://111.229.33.190:8000/info/teacher/61/Extra_class/,/info/teacher/61/Extra_class/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=5iQHgLwRkTzW5SRZ1Qf1NnSExSDUB1zp; sessionid=y80yx1ou6tzkpu7yrlmt4097erk341sd', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,6318,200,14.67,1,1,False,False
3,39,2025-02-21 05:23:01,GET,http://111.229.33.190:8000/info/teacher/41/ClassDates/,/info/teacher/6810/Cancel/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=5iQHgLwRkTzW5SRZ1Qf1NnSExSDUB1zp; sessionid=y80yx1ou6tzkpu7yrlmt4097erk341sd'}",,2,20951,200,36.068000000000005,1,1,False,False
4,40,2025-02-21 05:23:08,GET,http://111.229.33.190:8000/info/student/USND/EC310/attendance/#page-top,/info/student/USND/EC310/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=N8ATFNlfIoH8ETSnJJCwMCCLkXyvlX6c; sessionid=76ma7e099y9unhohjyldbw1nn9yowc31', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,5486,200,15.459999999999999,0,0,True,True
4,41,2025-02-21 05:23:08,GET,http://111.229.33.190:8000/info/student/USNE/attendance/,/info/student/USNE/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=N8ATFNlfIoH8ETSnJJCwMCCLkXyvlX6c; sessionid=76ma7e099y9unhohjyldbw1nn9yowc31', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,6424,200,39.403,0,0,True,True
4,42,2025-02-21 05:23:08,GET,http://111.229.33.190:8000/info/student/USND/marks_list/,/info/student/USND/marks_list/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=N8ATFNlfIoH8ETSnJJCwMCCLkXyvlX6c; sessionid=76ma7e099y9unhohjyldbw1nn9yowc31', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,8404,200,26.804000000000002,0,0,True,True
4,43,2025-02-21 05:23:08,GET,http://111.229.33.190:8000/info/student/USND/BS210/attendance/,/info/student/USND/BS210/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=N8ATFNlfIoH8ETSnJJCwMCCLkXyvlX6c; sessionid=76ma7e099y9unhohjyldbw1nn9yowc31', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,5482,200,14.94,0,0,True,True
4,44,2025-02-21 05:23:08,GET,http://111.229.33.190:8000/info/student/USNA/attendance/,/info/student/USNA/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=N8ATFNlfIoH8ETSnJJCwMCCLkXyvlX6c; sessionid=76ma7e099y9unhohjyldbw1nn9yowc31', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,7745,200,75.164,0,1,True,True
4,45,2025-02-21 05:23:08,GET,http://111.229.33.190:8000/info/student/USNA/marks_list/,/info/student/USNA/marks_list/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=N8ATFNlfIoH8ETSnJJCwMCCLkXyvlX6c; sessionid=76ma7e099y9unhohjyldbw1nn9yowc31', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,8389,200,26.488999999999997,0,1,True,True
4,46,2025-02-21 05:23:08,GET,http://111.229.33.190:8000/info/student/USNC/EC202/attendance/,/info/student/USNC/EC202/attendance/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=N8ATFNlfIoH8ETSnJJCwMCCLkXyvlX6c; sessionid=76ma7e099y9unhohjyldbw1nn9yowc31', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,5488,200,15.077,0,0,True,True
5,47,2025-02-21 05:23:15,GET,http://111.229.33.190:8000/admin/info/course/add/,/admin/info/course/add/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=1l6kyeSY8AlRZ3ezL3pxvVhJxY3pfMMV; sessionid=ctp4bd1wn1xtjs7no71an3x0eci1fkl7', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,15338,200,64.146,0,0,True,False
5,48,2025-02-21 05:23:15,GET,http://111.229.33.190:8000/admin/info/assign/add/,/admin/info/assign/add/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=1l6kyeSY8AlRZ3ezL3pxvVhJxY3pfMMV; sessionid=ctp4bd1wn1xtjs7no71an3x0eci1fkl7', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,16875,200,40.044000000000004,0,0,True,False
5,49,2025-02-21 05:23:15,GET,http://111.229.33.190:8000/admin/info/class/CS3A/change/,/admin/info/class/CS3A/change/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=1l6kyeSY8AlRZ3ezL3pxvVhJxY3pfMMV; sessionid=ctp4bd1wn1xtjs7no71an3x0eci1fkl7', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,86166,200,161.878,0,0,True,False
5,50,2025-02-21 05:23:15,GET,http://111.229.33.190:8000/admin/info/student/USNB/change/,/admin/info/student/USNB/change/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=1l6kyeSY8AlRZ3ezL3pxvVhJxY3pfMMV; sessionid=ctp4bd1wn1xtjs7no71an3x0eci1fkl7', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,21460,200,48.489999999999995,0,0,True,False
5,51,2025-02-21 05:23:16,GET,http://111.229.33.190:8000/admin/info/user/81/change/?_to_field=id,/admin/info/user/81/change/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=1l6kyeSY8AlRZ3ezL3pxvVhJxY3pfMMV; sessionid=ctp4bd1wn1xtjs7no71an3x0eci1fkl7', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,29819,200,77.923,0,0,True,False
5,52,2025-02-21 05:23:16,GET,http://111.229.33.190:8000/admin/info/teacher/teachera/change/,/admin/info/teacher/teachera/change/,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'Cookie': 'csrftoken=1l6kyeSY8AlRZ3ezL3pxvVhJxY3pfMMV; sessionid=ctp4bd1wn1xtjs7no71an3x0eci1fkl7', 'Content-Length': '2', 'Content-Type': 'application/json'}",,2,21214,200,37.714,0,0,True,False
